Unnamed: 0,text,sentiment,label
58,"move khiskaen  move par
",neutral,1
1624,"result ghar men discord family gaya.
",negative,0
1155,"chancellors ke vigat sammelan men, hamne anek nirnay lie.
",positive,2
2578,"chahe jis karan bhi ho ham koi aesi vastu chahte hain jiska ham sparsh kar saken, jisen dekh saken aur jiske samaksh shraddhapoorvak vinat ho saken.
",positive,2
233,"s failed to store store mail men asaphla s
",negative,0
1017,"is appeal ne २०  ०१  २००७ dinankit judgment aur decree par aakshep kiya hai , jisne ०८  ११  २००५ dinankit trial ke judgment aur decree ka samarthan kiya tha , jismen plaintiff ke possession , declaration aur mandatory injunction ke suit par decree ki gee thi
",positive,2
2212,"dilli ke transportron ne ekjut ho 10 aprail ko unke khilaph dhokhadhari ke aarop ke sath sienji kit scam men unki bhoomika batate he prathmiki darj karvaee
",negative,0
597,"sales costs product inventory , raw mal , manufacturing equipment
",neutral,1
2569,"tumhe kya chiz saknr  jahannam  men le aaee
",negative,0
1848,"central european _ MacCE
",neutral,1
1955,"file v partitions pvaints banane ke lie ready hain
",positive,2
2598,"is sensitivity record ke bad bhi public government cair  e  aaee  aar ko general roop se islam ko prtinidhi manti page white haus ise karyakrmon men bulata hai , rajy department ne iske web prishthon ke links diye hain aur democratic senators iske research par nirbhar karte hain. nyooyark shahar men iske sadasy ko manvadhikar commission men niyukt kiya jata hai aur police iske diversity training ki nigrani karti page
",positive,2
163,"aap ek pack le sakte hain
",neutral,1
708,"hriday gati ki vah map jab atria and ventricles shithil hon tatha rakt se bhare hon.
",positive,2
1043,"kintu unhonne playhouse 1753 men ek natakaghar bhi banvaya , jo ki playhouse 1756 ke battle men fort aur calcutta ke navab siraj ke hath men chale jane par bnd ho gaya.
",negative,0
196,"tathapi fact yah hai ki hamara region least integrated aur viksit greater huaa hai , jo hamare trade effort ke intensification sahyog aur teji ki need darshata hai.
",positive,2
2167,"shram aur rojgar mntralay, bharat sarkar ne khanon men suraksha mankon ki behatri tatha rashtriy star par outstanding safety performance ko give due recognition ke lie khan snchalkon men prtispardha ki bhavna ko baava dene ke lie prtiyogita varsh ke lie 1983 men national safety awards khan aarambh kie the.
",positive,2
2060,"ii men first tark darshata hai ki muslims ki sakriyta aur s ki nishkriyta ke karan s ka columnist hoga aur apne dhimmi star ke sath vah history men dharmantrit ho jayega. uchch aur  prospect , uchch aur  janm ignore tatha uchch aur  borrowed aatmvishvas ke karan yah crisis patterns s ek khula door hai jismen muslim genocide rahe takeover
",negative,0
979,"aur ham eks ke derivative sin hai, kyonki ham learned
",negative,0
1984,"phir yadi ve tumhen jhuthlate hi rahen, to tumse pahle bhi kitne hi messengers denied ja chuke hai, jo brought clear, zbooren aur enlightening scripture lekar aae the
",positive,2
188,"ve revolution ki products thin
",neutral,1
385,"arbudchhedan treatment ka good option hai
",positive,2
2590,"aandolan men n keval shri bhatt ke priy gaval ke vriksh balki vishvabhar ki sari srishti bhi shamil hain.
",positive,2
2203,"nahi, yah pheenal nahin hai ham aage ja sakte hai
",neutral,1
707,"islie ki i kuchh kar sakoon ,  oont chalak ne kaha ,  aur un chijon ko badal sakoon jinhen i ghatit hote hue nahin dekhna chahta !
",positive,2
2729,"aur taki ve log jinhen jnjan mila hai, jan len ki yah tumhare rab ki or se saty hai. ata ve isapar eeman laen aur uske samne unke hearts be humble aur nishchay hi allah eeman lanevalon ko avashy sidha marg dikhata hai
",positive,2
345,"ismen vah ki command dalen jiske hone par key du shuroo ho jaye.
",positive,2
851,"yah agricultural machinery, thok tatha khudra bajar evn foreign trade ko bhi vitrit evn niyntrit karta hai.
",neutral,1
1851,"yadi yah sach hota to vijnjan jnjan ki ek yatharth, vishvasniy aur upyogi shakha nahin hoti prkriti give guidance taraph avyavastha aur bhram vyapt hota khojne ke lie koee sthayi niyam hote aur n hi ek doosre tathyon, ek doosri ghatnaon ke bich koee nishchit snbndh hote aur n hi pichhle anubhvon se manushy ko apne karyon ke lie koee margadarshan milta.
",negative,0
2094,"krishnadayal ke room men pahunchakar gora ne dekha vah bed par lying hue hain aur aanandamyi unke feet ke pas baithi panv sahla rahi hai.
",negative,0
1088,"stock deposits ki prakriya prescribed rules ke anusar hogi.
",neutral,1
2142,"bari bhayavah bet thi yah .
",negative,0
227,"s aapko bula kar raha hai  kya aap javab dena chahte hain
",positive,2
2505,"stabilise the market banae rakhne ke lie vinimay daron ko banae rakhna samanyta yah kary sarkar ya snbndhit pradhikriti dvara kiya jata hai.
",positive,2
1684,"time ya dinank settings ko badalne ke lie , aapko prmanit karne ki jaroorat hai
",neutral,1
301,"un logon ne found their fathers ko gumrah paya tha
",negative,0
574,"jis nature character self ke lie hota hai , usi nature divine aatma ke lie prkriti hai
",positive,2
1581,"is mad ke lie shown jane ke lie info
",neutral,1
381,"aur baz bande aese hain ki jo duaa karte hain ki ae mere palne vale mujhe world men neamat lord aur aairat men savab lord aur doza ki bag se bacha
",positive,2
2506,"talk unhen khabar nahin ki god unka secrets aur unki kanaphusiyon ko achchhi tarah janta hai aur yah ki god unknown ki sari baton ko bhali-bhanti janta hai
",positive,2
1504,"hame kisse darna chahiye aur bachna chahiye
",negative,0
2023,"islie nation aese inspired teachers ka rini hai.
",positive,2
893,"jo things rays jaisi chij ke karan hota hai ,
",positive,2
2425,"gora ne thori der chup rahakar kaha, dekhie, in sab mamlon men mujhe n phnsaiye.
",positive,2
2640,"apng aur housing ke bare men policy housingpolicy_disabilitydetrgovuk
",neutral,1
1302,"main ne sinned kiya hai, innocent betrayed innocent blood diya hai
",negative,0
488,"nikatatam parosi-prakshep, ek kalan vidhi elgorithm hoti hai, jo skrin ke piksel ko prtichitran par bindu ke anuroop prtichitrtit karti hai.
",neutral,1
2696,"unke spokesman monsignor paul kakkassery ne kaha bhi ,   hamne hamesha udf ka samarthan kiya haiislie hamen aese lagon ko manonit karne ka right hai jinke bare men hamara manna hai ki ve hamari madad karenge
",positive,2
1531,"shimla, rail, road or air marg se reached ja sakta hai.
",positive,2
768,"ek particular denomination ka hone ke nate uski apni kuchh customs thin.
",neutral,1
2227,"unke bachchon ki paravrish men poora rashtrapti bhavan unke sath children
",neutral,1
310,"koee maintenance charges dene ki jarurat nahin hai.
",negative,0
1290,"isse pata nahin kitna deep wave use mila tha.
",positive,2
1688,"is aadesh ko uttar prdesh rajy sahit samast rajy order was made kiya gaya tha
",neutral,1
2368,"ham moon pe phir se ja rahe hain - 50 years bad -
",neutral,1
1535,"aur main aapke poster join vapas bhej groups  ikatthe aaiye
",positive,2
891,", ab vahan mere sthan par kaun jhirkie khayega
",neutral,1
1150,"kuchh nahin, jab pran reaches ko aa lagenge,
",negative,0
1974,"lekin itne bare matter ke mamle men yon apni aankhon men deceive dalne ki koshish n kar.
",negative,0
2158,"user ka nam login agar aap current user nahi hai
",neutral,1
2057,"jab labour ke benevolent aspects par vichar kiya jata ho.
",positive,2
1552,"kya menu items men accelerators hone chahie
",neutral,1
2734,"avicharshilta hamari enemy hai. yah darshan hai
",negative,0
2046,"year 1985-86 men poorvavarti kalyan mntralay ko mahila evn bal vikas vibhag tatha kalyan vibhag men vibhakt kiya gaya tha.
",neutral,1
1595,"kisiko yah cared nahin thi ki meri buddhi par kyon jng lagaya ja raha hai.
",positive,2
892,"is reason se bhi main kathit abhiva ke plaintiff ke lie available n hone ke contention ka samarthan karne men unable hoon
",neutral,1
1459,"unke dil dilachaspiyon men khoe hue hote hai. unhonne chupke-chupke unjust ones whisper ki niti apnanevalon ne ki yah to bas tum jaisa hi ek manushy hai. phir kya tum dekhte-boojhte jadoo men phns jaoge
",positive,2
873,"true possible koee apne sachche nature ka jan sakta hai
",positive,2
1570,"body men kisi part ka unusual roop se trapping ya simit ho jana
",neutral,1
2348,"din men yah soti rahti hai aur rat men akele ya jore men day and hunting
",neutral,1
1391,"yah bhi matter of satisfaction hai ki is sentar ke snatkon ko recognised and valued prapt hai.
",positive,2
1766,"things hain jo kaphi sharirik stocks se maujood nahin tha insurance , stks aur bonds , enterprise softwares ki tarah ,
",positive,2
2157,"aur hamne moosa ko book prdan ki , taki ve log marg direction saken
",positive,2
2128,"dhalaee men human or animal ki poori aakriti banayi jati hai.
",neutral,1
1862,"mamata ne 1997 men parti se alag hokar trinamool banaee thi tabse parti se congress ke jane ka string jari hai
",negative,0
935,"i pas ek climate crisis hai
",negative,0
1536,"ki ye world , tony blair aur bono aur
",positive,2
275,"aur yah hai jiske lie ham designing kar rahe hain
",neutral,1
167,"aur usko bhi chalis million times viewed four million
",neutral,1
2056,"is madad hetu intervention clusters ko chuna gaya hai
",neutral,1
775,"citizens ne khud ko political protests men aayojit kiya aur
",negative,0
263,"isse pahle ki boy kuchh javab deta ek titli un donon ke bich aakar apne par pharapharane lagi.
",neutral,1
448,"enech-47  valayar-klihikvila  jiski length 416800  mitar hai
",positive,2
1757,"stomach has blown phool jata hai.
",neutral,1
1117,"health and family welfare snbndhi samitia
",neutral,1
1403,"files s archive men update karen
",neutral,1
1243,"samaj preacher updeshkon ko jo maja doosre dharmo par kichar uchhalne men aata hai, vah maja aur kisi bat men nahin aata.
",positive,2
0,"module , ek program hoti hai , jismen ya to source code ya machine language ke form men instructions nihit hote hain.
",neutral,1
723,"ek unknown application default keyring ke lie kootashabd badalna chahta hai aapko kootashabd chunna hai jise aap iske liye pryog karna chahte hain
",positive,2
2264,"india ke niyntrak-mhalekhaprikshak ke bare men provisions
",neutral,1
1988,"ye outer circle dikha raha hai ki kin savalon par unhonne dhyan diya.
",positive,2
84,"koee skilled or artistic worker ya karigar.
",neutral,1
1153,"cement mashinria-poorn cement machinery units ke vinirman ke lie sngthit sector men 18 yoonit complete
",neutral,1
2614,"yahi adhikadhik skin cells ka jharav tvcha par lesions of psoriasis paida kar deta hai.
",neutral,1
1480,"phir bhi unke novel men content vastu aur form ki drishti se talmel nahin perfect saka.
",negative,0
2534,"chhote chhote shishu udyog is period ke mukhri-oonshchhsh-y shishu industries men sugar , paper aur principal ki mention ki ja sakti hai
",neutral,1
154,"sardar bhat sinh pnjab ki  naujvan bharat sabha  nam se viyat yuva aandolan ke neta the , jisse bad men subhash chandr ka bhi antrng sahachary sthapit huaa
",neutral,1
28,"ek demographic dividend ke sath kee young lot
",neutral,1
920,"lord ne arz ki paravardigar i darta hoon ki  mubada  vah log mujhe jhuthla de
",negative,0
1178,"observe the tissue ke lie microscope pryog kiya gaya
",neutral,1
2402,"iske alava i, aur phir aap apne monthly payment ka payment
",negative,0
107,"magar is sabse jyada mainne yah learned ki ye sab simple itni saral hain ki inhen nagine ki satah par bhi likha ja sakta hai .
",neutral,1
1900,"hamne to tum logon ke pas vah kitab kuran nazil ki hai jismen tumhara bhi zikre air hai to kya tum log itna bhi samajhte
",neutral,1
1355,"uska most time hunting daur v dvndv kushti aadi men bita tatha shiksha men uski interest nahin rahi.
",negative,0
2119,"aur tumhen kya maloom ki kya hai vah kharakharanevali
",neutral,1
2191,"aur unki bhi yahi halat thi ki unke pas koee rasool n aaya magar un logon ne uski hnsi zarur uraee
",negative,0
64,"delight bhari gardens men honge
",positive,2
539,"aanandram ne unnisvin sadi ke chhathe dashak men, yani asam men angrezi shiksha ke aarambhik charan men guvahati skool men apni paaee poori ki.
",neutral,1
17,"hamne tumhen paida kiya phir tum sach kyon nahin mante
",positive,2
1176,"doubt yah us time ki foremost troupe thi.
",positive,2
1942,"kintu yah stage, kam-se-kam ek practical force ke roop men, high perfection ki ek bad ki avastha men hi prapt hoti hai.
",positive,2
2079,"jis prkar character human ke lie hota hai, usi prkar divine aatma ke lie prkriti hai
",positive,2
1796,"daar ji ne hamari friendship ko pallvit-pushpit hone diya , match inko kaha ki tum bhi apne gharvalon se is snbndh men permission grow parents , taki bad men koee problem n ho.
",positive,2
941,"han , yadi donon men se koee bhi ek parties hearing ka adjournment chahta hai to unhen adjournment mangne ke reasons ko batate hue exchange ke pas advance roop se ek application karna chahie jisse ki exchange aese anurodh ko arbitrator ko bhej sake.
",positive,2
1776,"in par  word ka  vayda poora ho gaya phir ye log kuchh plea bhi to n wrong
",negative,0
1719,"antrudak kosh ko anta endolymphatic sac ke roop men bhi jana jata hai
",neutral,1
2409,"csr samajik uttardayitv ka notion bharat ke lie new nahin hai.
",neutral,1
374,"achchhit tarah ki chikitsath medical employees ke uch st  riy svanasyki aur physical fitness sunishchit karegi aur accidents ki high kam karegi absenteeism ghategi aur labour utpadan standards
",positive,2
777,"forty men do twenty times hai.
",neutral,1
2340,"farmaya tum daro nahin i tumhare sath see  sab kuchh  sunta aur dekhta see
",positive,2
361,"jhanivasiyon ki respect kar ki recovery
",positive,2
1456,"sthan mukhiya, malik bhago gurooji ko apne dvara sushebhit ki huee shandar avat men bhojan grahan karne ke lie kahta hai.
",positive,2
2731,"old pahle ki boy kuchh javab deta ek butterfly un donon ke bich aakar apne par pharapharane lagi.
",neutral,1
1544,"jahan mool dravy aur samany shashvat hote hai, vahi vyaktiyo ki utpti hoti hai aur nashvar hote hai.
",neutral,1
2276,"jo kuchh kamaya vah ya to urdu par nichhavar kar diya ya doston aur shargidon par kharch kar put
",neutral,1
1232,"upakaran men FILTER _ SLOT gun samarthan upalabdh nahin hai
",negative,0
1780,"halanki suit turnt hi dayar kar diya gaya tha bina do months intazar kare hi
",neutral,1
283,"isliye vah vidhi hamare yog ke liye paryapt nahin kisi aur sadhan ki bhi aavashyakta hai jo adhik sarvagrahi roop men bhavatmak ho.
",positive,2
1679,"aur mountains ki or ki kaise khare kie ge
",neutral,1
388,"joint forest management committees ne aksar tribal resources ko pichhara aur abhavagrast banane vale forest snsadhnon ke exploitation ko samapt karne men key role nibhaee hai.
",negative,0
2413,"aur usi ki udarat ki nishaniyon men se sare heavens and earth ka paida karna aur un jandaron ka bhi jo usne heavens and earth men scattered abroad hain aur jab chahe unke jama kar lene par bhi adir hai
",positive,2
419,"islie i ek number line khichne ja raha hoo , aur
",positive,2
181,"ham win vale hain kyonki hamare pas ek sapna hai.
",positive,2
848,"yah fundamental physics ko nuclear energy development ka basis prdan karta hai.
",positive,2
2346,"pahle sab log ek hi din rakhte the phir aapas men jhagarne lage tab uda ne najat se ush bri dene vale aur azab se darane vale paimbron ko bheja aur in paimbron ke sath baraha kitab bhi nazil ki taki jin baton men log jhagarte the kitabe uda uska faisla kar de aur phir afsos to ye hai ki is hukm se ikhtelaph kiya bhi to unhin logon ne jin ko kitab di gayi thi aur vah bhi jab un ke pas uda ke saph ehkam aa chuke uske bad aur vah bhi aapas ki shararat se tab uda ne apni meharbani se alis eemandaron ko vah rahe ha dikha di jis men un logon ne ikhtelaph dal rakha tha aur uda jis ko chahe rahe rast ki hidayat karta hai
",positive,2
881,"magar is sabse things i yah sikha ki ye sab chijen itni simple hain ki inhen emerald ki surface par bhi likha ja sakta hai .
",neutral,1
1680,"halanki ve unapar koee guardians karnevale banakar nahin bheje ge the
",neutral,1
857,"popular ki response par unhonne apne old saphal stage natak bhi repertoire par sammilit kiye.
",positive,2
2140,"agricultural appliances ke lie long loan upalabdh hain.
",neutral,1
564,"check len ki spelling correct hai aur aapke proxy settings correct hain
",neutral,1
808,"unmen patriotism tatha social responsibility ka spirit jagane ki jaroorat hai.
",negative,0
1512,"ek small se country ke lie nepal ki geographical vividhta bahut ullekhniy hai.
",neutral,1
57,"skoolon men bachchon ko corporal punishment dene par rok honi chahie aur vidyarthiyon ko rachnatmak pahal karne ke lie protsahit kiya jana chahie.
",positive,2
2479,"agriculture men modern biology ka upyog need ki jaroorat hai.
",neutral,1
1787,"scripts ko niyntrit karna bhi sngat further ki playwrights tadnusar apni pandulipiyan teyar karne such honge tatha stage aur representation ke directives ka incorporated karne such honge.
",neutral,1
1270,"aur munaphi mard aur munafi aurton aur mushrik men and women aurton par jo uda ke ha men bure bure khyal rakhte hain azab nazil kare un par musibat ki bari gardish hai aur uda un par zabnak hai aur usne us par lanat ki hai aur unke lie jahannum ko taiyar kar rakha hai aur vah kya buri jagah hai
",negative,0
1706,"au unmen se jis kisi vyakti ki mrityu ho uski janaze ki namaz kabhi n pana aur n kabhi uski br par khare hona. unhonne to allah aur uske rasool ke sath kufr kiya aur mare is dasha men ki avajnjakari the
",negative,0
2596,"today yah karnataka ke industry , vyapar tatha service kshetr ka ek premier organization hai.
",neutral,1
2015,"in pryogshalaon men varsh men 131 lakh samples ki janch karne ki kshamta total
",neutral,1
415,"example ke lie silicon valley men parampaphrik indian takniki udymi dvara ek mahatvalpoorn kshetr significant kiya gaya ethnic
",positive,2
1411,"kintu dramatic action natkiy kriyaklapon ka mukhy srot manovaijnjanik hai.
",positive,2
2516,"agar apne raja ki bat ko manne se inkar karta hai to uske tatha uske lives snbndhiyon ki life jati lord
",positive,2
2448,"movement men n keval shri bhatt ke priy embrace ke trees balki world ki sari creation bhi shamil
",positive,2
1523,"most committees men public pratyaksh athva apratyaksh ng se tab snbaddh hoti hai jab unse memoranda snbndhi jnjapan prapt hote hain.
",neutral,1
118,"haq mujahideen ke dashak ke soviyat-aphgan war ke samay se hi cia se jurai the
",negative,0
88,"sab right hai , yah ek aur ek ki kata aur one jana chahie hai.
",negative,0
248,"standard chartered 140 million brought hai.
",neutral,1
1576,"first appellate authority spoken ya likhit kisi bhi roop men order de sakte hain.
",positive,2
218,"rectum aur brihdantr ka swelling
",neutral,1
1690,"ye  allah ka promise hai  allah apne vayde ke ilaph nahin kiya karta magar most people nahin jante hain
",neutral,1
1158,"ham milakar energy aur vigour ke sath kary karen
",positive,2
1722,"unhonne aage kaha:  ki ukt patr ka 28 april 1883 ka ank poori tarah meri jimmedari par taiyar huaa aur chhapa meri sarvadhik jankari, soochna aur vishvas ke anusar ramkumar de ne prkashan se pahle iske snpadkiy ki samagri ko nahin paa
",positive,2
292,"dar ji ne hamari mitrta ko pallvit-pushpit hone diya, parantu inko kaha ki tum bhi apne gharvalon se is snbndh men sahamti le lo, taki bad men koee kathinaee n ho.
",positive,2
2347,"consolidated stock ki today ki status kya hai.
",neutral,1
126,"snow leopard himalay men blue sheep ka shikar karta hai.
",neutral,1
2077,"product lagta product inventory, raw materials, manufacturing equipment
",neutral,1
1924,"main aamtaur aath baje sokar uthta hoon.
",neutral,1
679,"sanskrit  snskrit words men shabdon ko kisi bhi order men rakha ja sakta hai.
",positive,2
2275,"backward vargon ka commission bilkul beginning se hi vivadon se conspiracy raha.
",negative,0
2245,"agar hamen anuvad karna ho to ham kahenge ki soory ka rng lohit tha.
",neutral,1
74,"usman riyaja one , yah first tha  aur phir main
",positive,2
478,"relevant doctor ya discussion men narson se batchit karne ke bad , hasptal men aap ya aap ke sambandhi ko prapt hone vali services ke bare men yadi aap unhappy nahin hain , to aap ward shikayat kar sakte hain.
",negative,0
3,"tumhen २०११ ka ted prize mil gaya hai
",positive,2
1967,"to product rules hamen madad karte hain.
",positive,2
2299,"panorama men ek ya more images joren
",neutral,1
1632,"brahm ek aur sirf ek hi hai.
",neutral,1
268,"inke alava ganesh chaturthi aur janmashtmi kuchh adhik dhoom-dham ke sng manaye jate hain.
",positive,2
2222,"buyer the amount aadesh ko sampann karne ke bad uske khate men jo rashi amount that remains rahi hai.
",positive,2
727,"kintu higher standard ke material life cultural ka content tabhi aata hain , jabki vah usmen ultimate ho higher moral moolyon ko prapt karne ka koee madhyam bane
",positive,2
1669,"115bachydi kori person , jo niyojak hai
",neutral,1
692,"unhonne kaha bhi tha , truth sabhi rashtr ke lie ek same hai , lekin har nation ke pas apne apne jhooth bhi hote hain , jise vah apne idealism ke taur par bagharte hain.
",positive,2
598,"god usne nahin jana ki allah sees raha hai
",negative,0
2258,"dinabhar ke lie di jane vali amount of wage
",neutral,1
2176,"thai police apni custody men man vyaikt ki prints ke nishan mumbai police dvara bheje ge chhota chhota ki prints ke nishan se milne se uski fingerprints ko lekar nishchint hai
",positive,2
1022,"aesa prtit hota hai ki bees and birds jaise vikas ki sii ke nichle paydonon ke praniyon ka aacharan unke janm ke sath nirdharit kiya jata hai.
",positive,2
12,"aapki refuse ko dekhne ke lie unhen permission mat den
",negative,0
2748,"hab proteins ki predict hetu web server
",neutral,1
1348,"failed ko failed to write fwrite  viphla s
",negative,0
1041,"is jati ke pakshi search of food men widely roam about widely hain
",neutral,1
2449,"nematodes sootrak ya nema ke roop men bhi jane jate hain
",neutral,1
2580,"ek aur revolutionary action bhi , jo months earlier pahle ki gee thi , place hai
",neutral,1
143,"certificate pahle hi aayatit kiya ja chuka hai
",neutral,1
1890,"repayment kastmaiz kiya ja sakta hai bahut highly fleksibal  maximum 30 varsh.
",positive,2
2035,"national support national laboratories ke lie ri aari el-aar end di centre ki sthapna.
",positive,2
1697,"gavarnar-janaral ne yah bhi kaha ki nijam ne tar dvara jordar shabdon men mujh par snpoorn vishvas vayakt kiya hai, parantu ve din chale gaye jab itna kahna kaphi ho sakta tha.
",positive,2
556,"vard prsesar, tatha vibhinn indian languages ke lie ditipi samadhan tatha esdike
",positive,2
1097,"jab aap in developing ilakon men jate hain,
",neutral,1
354,"sbhaki baithak ka sthagan -- sthagan hone par sabha ki baithak samapt ho jati hai aur sabha agli baithak ke lie time appointed par puna samvet hoti hai.
",neutral,1
2175,"company ki nee pariyojna men kul 2500 locals men se 300 expatriates the aur baki 2200 log including
",neutral,1
1940,"to i 29 milta hai , yadi 2 jorta hoon to 30,3 jorta hoon to 31
",neutral,1
2049,"actor ka allocation par nazar rakhne ke lie clip region ko sets karen
",neutral,1
466,"chromium ab aur apdet nahin kar raha hai kyonki aapka operating system obsolete hai
",negative,0
1364,"darpani water applicable aur common rate karne ki facility
",neutral,1
2031,"esk accessors auto generate karen java
",neutral,1
1736,"britani adhikariyon ne rajy ka khajana zabt kar liya aur unke pati ke karz ko rani ke salana kharch men se kat liya gaya.
",negative,0
52,"koee maintenance charges dene ki jarurat nahin paid
",negative,0
766,"natural outer kavar ya coat , jaise animal ki skin ya organ ko dhakne vali jhilli.
",positive,2
2745,"usi nagar shreni ka ek dvital aur islie ashtang ya ashtavarg, square from base tak vargakar viman, facing east valaiyankuttee rath ke roop men dekha ja sakta hai.
",neutral,1
1239,"yah ek constant focus kendrit points aur kah rahi karne ke lie hai.
",neutral,1
2698,"shgs sahayta samooh ke lie special schemes aur women ko sashakt banana
",positive,2
2701,", behalf vahan mere sthan par kaun jhirkie khayega
",neutral,1
2014,"aur aesa karte hue needs short society aur country ki long strength ko dhyan men rakhna hai balki alpkalik jaroorton ko bhi dekhna hai jinki andekhi nahin ki ja sakti.
",positive,2
299,"svyn apne kshetr men ham lagatar koshish kar rahe hai ki clear old suspicions ho, aapsi samajh ki rah khule aur bngladesh, pakistan tatha bharat ke bich sthayi mitrta ke lie paristhitiyan anukool bane.
",positive,2
812,"unhonne utmost devotion dattchittta ke sath kam kiya.
",positive,2
1169,"trial par number people quay pakaro  chillane lage.
",positive,2
1838,"inmen se jisko  jab  mayest hadst kar do aur jisko  jab tak  mayest apne pas rakho aur jin aurton ko tumne hadst kar diya tha agar phir thou unke khvah ho to bhi thou par koee blame nahin hai ye  ateyar jo thee diya gaya hai  zaroor is abil hai ki tumhari biviyon ki ऑnkhen thandi rahe aur aarjooda atir n ho aur knowing kuchh thou unhen grief do sabki sab us par prevention rahen aur jo kuchh tumhare hearts men hai eyes usko ub janta hai aur eyes to bara vaiphkar forbearing hai
",positive,2
1844,"ta  30-5-1947 lahore ki situation ke vishay men likhe gaye aapke 24 mee ke letter ke lie thank
",positive,2
1414,"yadi aarnbh men british government dvara aesi dharna public recognition n ki jay , to bhi yah spasht roop se understood liya jana declaration ki ham keval isi basis par batchit kar sakte hain , other kisi basis par nahin.
",positive,2
2704,"extension instl kie jane ki occurrences
",neutral,1
102,"prishth ya satah se oopar structure
",neutral,1
2003,"aesi institution jo academic education upalabdh karati hai
",neutral,1
685,"is prashn ko lekar bhi mere aur unke drishtikon men bhari antar tha.
",neutral,1
439,"par jo patient unki bat mane nahin, uske lie ve kya kar sakte the
",neutral,1
2447,"kisi project ko banane men cost element ki upeksha nahin ki ja sakti.
",positive,2
1779,"draupdi emanation ka bhi srot hai aur srishti satta ka bhi.
",positive,2
1032,"cricket ka khelbharat men cricket ke india ka aarambh 1721 men huaa
",positive,2
1755,"ae eemandaron agar o logon ne infidels ki pairvi kar li to  yad rakho  vah tumko ulte pv  kufr ki taraf  backs kar le losers phir ulte o hi ghate men aa jaoge
",negative,0
2478,"is lie agar ham percent ke nishan ko hata dete hain to, ham dashamalav ko
",neutral,1
193,"observable jane vale universe ke edge se
",neutral,1
2553,"44 varsh purana javaharlal nehroo vishvvidyalay bharat aur videsh men ek alag tarah ke vishvvidyalay ke roop men suvikhyat hai.
",positive,2
1005,"usme sabse kam number hota hai
",positive,2
541,"living organism aur environment ke sath uske relationship
",neutral,1
14,"ends ke uddeshyon ki disposal se koson pendency , unka anirnay ya merits ke aadhar par niptan sunishchit roop se ends ke uddeshyon ko viphal kar dega
",positive,2
2719,"fact , reddit pe kisi nen thought ,
",neutral,1
1503,"negative 3 , opposite 3 hai
",negative,0
2221,"ummid ke mutabik density and behavior ke ootak banana
",neutral,1
1057,"chandi ki stole the salver isi karan ki hai.
",neutral,1
522,"44 percent musalmanon ko is bat men snshay hai ki 7 attacks would receive ke aaropiyon par fair trial chal sakega
",negative,0
1954,"backward backward classes commission bilkul prarnbh se hi vivadon se ghira raha.
",negative,0
313,"han, yadi donon men se koee bhi ek paksh sunvaee ka sthagan chahta hai to unhen sthagan reasons for seeking ko batate hue ekschenj ke pas agrim roop se ek make an application jisse ki ekschenj aese anurodh ko aarbitretar ko bhej sake.
",positive,2
2648,"static economy sabhi developmental plans ko ast-vyast kar degi.
",neutral,1
1387,"ones loved valon ke representation ko living karne men-
",positive,2
2563,"aur  servants rasool  hamare bandon men ibrahim aur ishaq aur yakoob ko yad karo jo power aur insight vale the
",neutral,1
1758,"certificate pahle hi imported kiya ja chuka hai
",neutral,1
1600,"aur unke wrongdoers se  hell hi ka  bed bhi aur ham zalimon ko aesi hi saza dete hain aur jin logon ne eeman kubul kiya
",negative,0
1762,"surely day of judgement ek appointed time hai,
",positive,2
2592,"command chalane se pahle wait karen jab tak ki window show ke lie kaha jae
",neutral,1
2468,"yah 2 feet bhi nahi hai
",neutral,1
1657,"aur yatimon ko karobar men lagae raho yah tak ke byahne ke abil hon phir us vakt tum unhe ek mahine ka rch unke hath se karake agar hoshiyar pao to unka mal unke havale kar do aur bardar aesa n karna ki is auf se ki kahin ye bare ho jaenge fuzool rchi karke jhatapat unka mal chat kar jao aur jo jo vali ya saraparast daulatamand ho to vah male yatim apne rch men lane se bachta rahe aur h jo mohtaj ho vah alabatta vajibi dastoor ke mutabi kha sakta hai pas jab unke mal unke havale karne lago to logon ko unka gavah bana lo aur yoon to hisab lene ko uda kafi hi hai
",positive,2
1312,"is type ke sabhi links ke lie dialog puna kabhi n dikhaen
",neutral,1
1927,"vibhag ke lie paridrishy parisnkalp 2015 ko 2002 men banaya gaya tha. ismen agle dashak ke dauran un vibhinn mishnon, priority areas, dayitvon aadi ki pahchan ki gee hai jinhen vibhag prapt karne ka pryas karega.
",positive,2
1235,"bahri function perform ang ek jaise dikhen aur ek hi prkar ka kary kar rahe hon.
",neutral,1
735,"third paksh guarantee  agar disbursement ke time ya isse pahle mortgage ka srijan nahin kiya ja saka hai  .
",positive,2
1730,"marathi literature bhi momentum of time k sath sath aadhunik ho chuka hai.
",neutral,1
2040,"kintu international standards se kuchh guidelines other hain india yah bhi resident hai ki yadi adhikar-hanan ki shikayat ho to pratyek individual uska samadhan rights sake.
",positive,2
2526,"pareshan-aadhar par bheja gaya mal pareshiti ke suraksha v dharita men rahta hai.
",neutral,1
2269,"aur ye run forever rahe , kyonki ye mujh jaise people ko jivika deti hai
",positive,2
